"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"11",0.0601851851851852,0.0462962962962963,0.0601851851851852,0.0740740740740741,0.0462962962962963,0.087962962962963,0.0740740740740741,0.0462962962962963,0.0462962962962963,0.0462962962962963,0.0462962962962963,0.0740740740740741,0.171296296296296,0.0462962962962963,0.0740740740740741
"12",0.0469483568075117,0.0610328638497653,0.0751173708920188,0.0751173708920188,0.0469483568075117,0.0610328638497653,0.0610328638497653,0.0469483568075117,0.0610328638497653,0.0610328638497653,0.0610328638497653,0.0610328638497653,0.103286384976526,0.0610328638497653,0.117370892018779
"13",0.0666666666666667,0.0416666666666667,0.0916666666666667,0.0416666666666667,0.0416666666666667,0.116666666666667,0.0666666666666667,0.0416666666666667,0.0791666666666667,0.104166666666667,0.0791666666666667,0.0541666666666667,0.0791666666666667,0.0541666666666667,0.0416666666666667
"14",0.040650406504065,0.0528455284552846,0.113821138211382,0.0772357723577236,0.040650406504065,0.040650406504065,0.0772357723577236,0.0528455284552846,0.0772357723577236,0.0894308943089431,0.0772357723577236,0.0528455284552846,0.0528455284552846,0.0528455284552846,0.101626016260163
"15",0.0528455284552846,0.0650406504065041,0.113821138211382,0.0528455284552846,0.0528455284552846,0.040650406504065,0.0894308943089431,0.0528455284552846,0.0772357723577236,0.0650406504065041,0.0772357723577236,0.0528455284552846,0.0650406504065041,0.0650406504065041,0.0772357723577236
"16",0.043859649122807,0.0701754385964912,0.0964912280701754,0.109649122807018,0.0701754385964912,0.0570175438596491,0.0570175438596491,0.043859649122807,0.043859649122807,0.0570175438596491,0.12280701754386,0.0701754385964912,0.0570175438596491,0.043859649122807,0.0570175438596491
"17",0.0570175438596491,0.0833333333333333,0.0570175438596491,0.0570175438596491,0.0833333333333333,0.0570175438596491,0.149122807017544,0.0570175438596491,0.0833333333333333,0.043859649122807,0.0833333333333333,0.043859649122807,0.043859649122807,0.043859649122807,0.0570175438596491
"18",0.0619047619047619,0.0619047619047619,0.0476190476190476,0.0619047619047619,0.0761904761904762,0.0619047619047619,0.161904761904762,0.0476190476190476,0.0619047619047619,0.0476190476190476,0.0761904761904762,0.0619047619047619,0.0476190476190476,0.0619047619047619,0.0619047619047619
"19",0.0646766169154229,0.0646766169154229,0.0646766169154229,0.0497512437810945,0.0646766169154229,0.0646766169154229,0.109452736318408,0.0945273631840796,0.0796019900497513,0.0646766169154229,0.0646766169154229,0.0497512437810945,0.0646766169154229,0.0497512437810945,0.0497512437810945
"20",0.0820512820512821,0.0512820512820513,0.0820512820512821,0.0512820512820513,0.0512820512820513,0.0512820512820513,0.0666666666666667,0.0512820512820513,0.0974358974358975,0.0974358974358975,0.112820512820513,0.0512820512820513,0.0512820512820513,0.0512820512820513,0.0512820512820513
"21",0.0751173708920188,0.0610328638497653,0.0892018779342723,0.0469483568075117,0.0469483568075117,0.0469483568075117,0.0751173708920188,0.0469483568075117,0.117370892018779,0.103286384976526,0.0892018779342723,0.0610328638497653,0.0469483568075117,0.0469483568075117,0.0469483568075117
"22",0.0444444444444444,0.0444444444444444,0.0444444444444444,0.0444444444444444,0.0444444444444444,0.0444444444444444,0.0711111111111111,0.0444444444444444,0.137777777777778,0.137777777777778,0.0977777777777778,0.0577777777777778,0.0577777777777778,0.0711111111111111,0.0577777777777778
"23",0.0476190476190476,0.0619047619047619,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0761904761904762,0.0476190476190476,0.161904761904762,0.0904761904761905,0.0619047619047619,0.0619047619047619,0.0619047619047619,0.0761904761904762,0.0619047619047619
"24",0.045662100456621,0.0593607305936073,0.045662100456621,0.0730593607305936,0.045662100456621,0.0593607305936073,0.0867579908675799,0.045662100456621,0.19634703196347,0.0593607305936073,0.0730593607305936,0.045662100456621,0.0593607305936073,0.045662100456621,0.0593607305936073
"25",0.0727969348659004,0.0613026819923372,0.0383141762452107,0.049808429118774,0.049808429118774,0.0383141762452107,0.0842911877394636,0.0613026819923372,0.291187739463601,0.0383141762452107,0.049808429118774,0.0383141762452107,0.0383141762452107,0.0383141762452107,0.049808429118774
"26",0.037037037037037,0.0284900284900285,0.0284900284900285,0.037037037037037,0.0284900284900285,0.0284900284900285,0.0541310541310541,0.0455840455840456,0.498575498575499,0.037037037037037,0.037037037037037,0.0284900284900285,0.0284900284900285,0.037037037037037,0.0455840455840456
"27",0.0341207349081365,0.041994750656168,0.0341207349081365,0.026246719160105,0.026246719160105,0.026246719160105,0.057742782152231,0.0498687664041995,0.490813648293963,0.0498687664041995,0.0341207349081365,0.0341207349081365,0.026246719160105,0.0341207349081365,0.0341207349081365
"28",0.0484848484848485,0.0393939393939394,0.0393939393939394,0.0303030303030303,0.0393939393939394,0.0393939393939394,0.0393939393939394,0.0393939393939394,0.439393939393939,0.0666666666666667,0.0393939393939394,0.0393939393939394,0.0303030303030303,0.0303030303030303,0.0393939393939394
"29",0.0833333333333333,0.0606060606060606,0.0492424242424242,0.0378787878787879,0.0378787878787879,0.0378787878787879,0.0492424242424242,0.071969696969697,0.231060606060606,0.0946969696969697,0.0492424242424242,0.0606060606060606,0.0492424242424242,0.0378787878787879,0.0492424242424242
"30",0.0570175438596491,0.043859649122807,0.0570175438596491,0.0570175438596491,0.0570175438596491,0.043859649122807,0.0964912280701754,0.0570175438596491,0.135964912280702,0.0833333333333333,0.043859649122807,0.0964912280701754,0.0701754385964912,0.043859649122807,0.0570175438596491
"31",0.0642570281124498,0.0401606425702811,0.0642570281124498,0.0642570281124498,0.0401606425702811,0.0401606425702811,0.0883534136546185,0.0522088353413655,0.112449799196787,0.112449799196787,0.0763052208835341,0.0642570281124498,0.0522088353413655,0.0642570281124498,0.0642570281124498
"32",0.0378787878787879,0.0378787878787879,0.0492424242424242,0.0492424242424242,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0492424242424242,0.106060606060606,0.128787878787879,0.0492424242424242,0.0606060606060606,0.0946969696969697,0.0378787878787879,0.0492424242424242
"33",0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0862745098039216,0.0745098039215686,0.0745098039215686,0.0392156862745098,0.0627450980392157,0.156862745098039,0.133333333333333,0.0509803921568628,0.0509803921568628,0.0509803921568628,0.0627450980392157,0.0392156862745098
"34",0.0515873015873016,0.0396825396825397,0.0396825396825397,0.0634920634920635,0.0753968253968254,0.0515873015873016,0.0515873015873016,0.0396825396825397,0.134920634920635,0.123015873015873,0.0396825396825397,0.0515873015873016,0.0873015873015873,0.0753968253968254,0.0753968253968254
"35",0.0534979423868313,0.0534979423868313,0.0411522633744856,0.0905349794238683,0.065843621399177,0.0534979423868313,0.0905349794238683,0.0411522633744856,0.102880658436214,0.0781893004115226,0.0534979423868313,0.0905349794238683,0.0534979423868313,0.065843621399177,0.065843621399177
"36",0.0396825396825397,0.0396825396825397,0.0396825396825397,0.0753968253968254,0.0634920634920635,0.0396825396825397,0.146825396825397,0.0515873015873016,0.123015873015873,0.0634920634920635,0.0634920634920635,0.0634920634920635,0.0396825396825397,0.0873015873015873,0.0634920634920635
"37",0.0421940928270042,0.0421940928270042,0.0675105485232068,0.0928270042194093,0.080168776371308,0.0548523206751055,0.143459915611814,0.0421940928270042,0.130801687763713,0.0548523206751055,0.0548523206751055,0.0548523206751055,0.0548523206751055,0.0421940928270042,0.0421940928270042
"38",0.0432900432900433,0.0432900432900433,0.0432900432900433,0.0562770562770563,0.0562770562770563,0.0432900432900433,0.147186147186147,0.0432900432900433,0.199134199134199,0.0432900432900433,0.0562770562770563,0.0562770562770563,0.0692640692640693,0.0432900432900433,0.0562770562770563
"39",0.0374531835205993,0.048689138576779,0.0374531835205993,0.048689138576779,0.048689138576779,0.0374531835205993,0.295880149812734,0.0374531835205993,0.149812734082397,0.0374531835205993,0.0374531835205993,0.048689138576779,0.0599250936329588,0.0374531835205993,0.0374531835205993
"40",0.0763888888888889,0.0659722222222222,0.0451388888888889,0.0451388888888889,0.0347222222222222,0.0347222222222222,0.243055555555556,0.0555555555555556,0.128472222222222,0.0347222222222222,0.0659722222222222,0.0451388888888889,0.0555555555555556,0.0347222222222222,0.0347222222222222
"41",0.0586080586080586,0.0476190476190476,0.0366300366300366,0.0476190476190476,0.0586080586080586,0.0366300366300366,0.333333333333333,0.0366300366300366,0.0695970695970696,0.0476190476190476,0.0366300366300366,0.0366300366300366,0.0476190476190476,0.0695970695970696,0.0366300366300366
"42",0.0701754385964912,0.043859649122807,0.043859649122807,0.0570175438596491,0.0570175438596491,0.043859649122807,0.280701754385965,0.043859649122807,0.043859649122807,0.0570175438596491,0.0701754385964912,0.043859649122807,0.043859649122807,0.043859649122807,0.0570175438596491
"43",0.045045045045045,0.0585585585585586,0.045045045045045,0.045045045045045,0.045045045045045,0.0585585585585586,0.247747747747748,0.0585585585585586,0.045045045045045,0.0585585585585586,0.0585585585585586,0.0720720720720721,0.0720720720720721,0.045045045045045,0.045045045045045
"44",0.045662100456621,0.045662100456621,0.045662100456621,0.0593607305936073,0.045662100456621,0.0593607305936073,0.223744292237443,0.0593607305936073,0.045662100456621,0.0730593607305936,0.045662100456621,0.045662100456621,0.0730593607305936,0.0730593607305936,0.0593607305936073
"45",0.0528455284552846,0.040650406504065,0.0528455284552846,0.040650406504065,0.0528455284552846,0.0772357723577236,0.17479674796748,0.101626016260163,0.040650406504065,0.0772357723577236,0.0650406504065041,0.040650406504065,0.0772357723577236,0.0650406504065041,0.040650406504065
"46",0.0534979423868313,0.065843621399177,0.0411522633744856,0.0534979423868313,0.0411522633744856,0.0534979423868313,0.213991769547325,0.0905349794238683,0.0781893004115226,0.065843621399177,0.0411522633744856,0.0534979423868313,0.065843621399177,0.0411522633744856,0.0411522633744856
"47",0.0433333333333333,0.0433333333333333,0.0533333333333333,0.0333333333333333,0.0333333333333333,0.0633333333333333,0.313333333333333,0.0533333333333333,0.0533333333333333,0.0733333333333333,0.0333333333333333,0.0433333333333333,0.0533333333333333,0.0733333333333333,0.0333333333333333
"48",0.033003300330033,0.0429042904290429,0.0528052805280528,0.033003300330033,0.033003300330033,0.0726072607260726,0.37953795379538,0.0528052805280528,0.0627062706270627,0.033003300330033,0.0429042904290429,0.033003300330033,0.033003300330033,0.0627062706270627,0.033003300330033
"49",0.0343642611683849,0.0343642611683849,0.0549828178694158,0.0343642611683849,0.0446735395189004,0.106529209621993,0.292096219931271,0.0756013745704467,0.0652920962199313,0.0446735395189004,0.0549828178694158,0.0343642611683849,0.0343642611683849,0.0549828178694158,0.0343642611683849
"50",0.0599250936329588,0.0374531835205993,0.048689138576779,0.0374531835205993,0.0374531835205993,0.116104868913858,0.307116104868914,0.048689138576779,0.0599250936329588,0.0374531835205993,0.048689138576779,0.0374531835205993,0.0374531835205993,0.0374531835205993,0.048689138576779
"51",0.0772357723577236,0.040650406504065,0.0528455284552846,0.0650406504065041,0.040650406504065,0.040650406504065,0.284552845528455,0.0650406504065041,0.040650406504065,0.040650406504065,0.040650406504065,0.0528455284552846,0.0528455284552846,0.040650406504065,0.0650406504065041
"52",0.118143459915612,0.0421940928270042,0.0421940928270042,0.0548523206751055,0.0421940928270042,0.0548523206751055,0.244725738396624,0.0548523206751055,0.0421940928270042,0.0421940928270042,0.0421940928270042,0.0548523206751055,0.0548523206751055,0.0548523206751055,0.0548523206751055
"53",0.0476190476190476,0.0619047619047619,0.0619047619047619,0.0476190476190476,0.0619047619047619,0.0476190476190476,0.147619047619048,0.0476190476190476,0.0904761904761905,0.0619047619047619,0.0619047619047619,0.0904761904761905,0.0476190476190476,0.0619047619047619,0.0619047619047619
"54",0.0666666666666667,0.0666666666666667,0.0512820512820513,0.0512820512820513,0.0512820512820513,0.0512820512820513,0.112820512820513,0.0512820512820513,0.0666666666666667,0.0512820512820513,0.0666666666666667,0.0820512820512821,0.0512820512820513,0.0820512820512821,0.0974358974358975
"55",0.0833333333333333,0.0520833333333333,0.0520833333333333,0.0520833333333333,0.0520833333333333,0.0520833333333333,0.0989583333333333,0.0520833333333333,0.0833333333333333,0.0520833333333333,0.0833333333333333,0.0677083333333333,0.0520833333333333,0.0989583333333333,0.0677083333333333
"56",0.043859649122807,0.043859649122807,0.0570175438596491,0.0570175438596491,0.043859649122807,0.043859649122807,0.043859649122807,0.043859649122807,0.280701754385965,0.0701754385964912,0.0701754385964912,0.043859649122807,0.043859649122807,0.0570175438596491,0.0570175438596491
"57",0.0627450980392157,0.0509803921568628,0.0627450980392157,0.0509803921568628,0.0392156862745098,0.0627450980392157,0.0509803921568628,0.0392156862745098,0.298039215686275,0.0627450980392157,0.0509803921568628,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0509803921568628
"58",0.0347222222222222,0.0555555555555556,0.0451388888888889,0.0347222222222222,0.0451388888888889,0.0555555555555556,0.0555555555555556,0.0451388888888889,0.378472222222222,0.0763888888888889,0.0347222222222222,0.0347222222222222,0.0347222222222222,0.0347222222222222,0.0347222222222222
"59",0.0460992907801418,0.0780141843971631,0.0567375886524823,0.0354609929078014,0.0460992907801418,0.0460992907801418,0.0460992907801418,0.0460992907801418,0.343971631205674,0.0460992907801418,0.0354609929078014,0.0354609929078014,0.0354609929078014,0.0354609929078014,0.0673758865248227
"60",0.163333333333333,0.0833333333333333,0.0533333333333333,0.0533333333333333,0.0433333333333333,0.0333333333333333,0.0433333333333333,0.0433333333333333,0.253333333333333,0.0533333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0433333333333333,0.0333333333333333
"61",0.218954248366013,0.0522875816993464,0.0326797385620915,0.0326797385620915,0.0522875816993464,0.0326797385620915,0.0326797385620915,0.0620915032679739,0.150326797385621,0.120915032679739,0.042483660130719,0.0326797385620915,0.042483660130719,0.0522875816993464,0.042483660130719
"62",0.212454212454212,0.0366300366300366,0.0476190476190476,0.0586080586080586,0.0476190476190476,0.0366300366300366,0.0805860805860806,0.0476190476190476,0.0476190476190476,0.124542124542125,0.0476190476190476,0.0586080586080586,0.0366300366300366,0.0805860805860806,0.0366300366300366
"63",0.138211382113821,0.040650406504065,0.040650406504065,0.040650406504065,0.0772357723577236,0.040650406504065,0.0772357723577236,0.0650406504065041,0.0772357723577236,0.126016260162602,0.0650406504065041,0.040650406504065,0.040650406504065,0.0650406504065041,0.0650406504065041
"64",0.203921568627451,0.0392156862745098,0.0627450980392157,0.0392156862745098,0.0627450980392157,0.0509803921568628,0.0862745098039216,0.0392156862745098,0.0980392156862745,0.0392156862745098,0.0745098039215686,0.0392156862745098,0.0509803921568628,0.0392156862745098,0.0745098039215686
"65",0.229390681003584,0.0465949820788531,0.03584229390681,0.03584229390681,0.0465949820788531,0.03584229390681,0.111111111111111,0.0573476702508961,0.111111111111111,0.03584229390681,0.100358422939068,0.03584229390681,0.03584229390681,0.03584229390681,0.0465949820788531
"66",0.239700374531835,0.0374531835205993,0.048689138576779,0.048689138576779,0.0374531835205993,0.0374531835205993,0.0823970037453184,0.0823970037453184,0.0823970037453184,0.0374531835205993,0.0599250936329588,0.0374531835205993,0.048689138576779,0.0599250936329588,0.0599250936329588
"67",0.153256704980843,0.049808429118774,0.049808429118774,0.0383141762452107,0.0383141762452107,0.0727969348659004,0.0727969348659004,0.0727969348659004,0.0727969348659004,0.0957854406130268,0.0613026819923372,0.049808429118774,0.049808429118774,0.0383141762452107,0.0842911877394636
"68",0.236434108527132,0.0503875968992248,0.0852713178294574,0.0387596899224806,0.0503875968992248,0.0503875968992248,0.0503875968992248,0.0387596899224806,0.062015503875969,0.0968992248062016,0.062015503875969,0.0503875968992248,0.0387596899224806,0.0503875968992248,0.0387596899224806
"69",0.192156862745098,0.0392156862745098,0.0627450980392157,0.0392156862745098,0.0509803921568628,0.0509803921568628,0.0745098039215686,0.0627450980392157,0.0509803921568628,0.12156862745098,0.0745098039215686,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0627450980392157
"70",0.13963963963964,0.0720720720720721,0.0990990990990991,0.045045045045045,0.0720720720720721,0.045045045045045,0.045045045045045,0.045045045045045,0.0720720720720721,0.0855855855855856,0.045045045045045,0.0720720720720721,0.045045045045045,0.0585585585585586,0.0585585585585586
"71",0.0945273631840796,0.0497512437810945,0.0646766169154229,0.0796019900497513,0.0497512437810945,0.0497512437810945,0.0796019900497513,0.0646766169154229,0.0646766169154229,0.0646766169154229,0.0497512437810945,0.0945273631840796,0.0646766169154229,0.0646766169154229,0.0646766169154229
"72",0.135265700483092,0.0483091787439614,0.0483091787439614,0.0772946859903382,0.0628019323671498,0.0483091787439614,0.0628019323671498,0.0628019323671498,0.0772946859903382,0.0628019323671498,0.0483091787439614,0.0483091787439614,0.0483091787439614,0.0917874396135266,0.0772946859903382
"73",0.217777777777778,0.0444444444444444,0.0577777777777778,0.0444444444444444,0.0444444444444444,0.0444444444444444,0.0711111111111111,0.0444444444444444,0.0844444444444444,0.0444444444444444,0.0577777777777778,0.0577777777777778,0.0577777777777778,0.0444444444444444,0.0844444444444444
"74",0.247863247863248,0.0427350427350427,0.0811965811965812,0.0683760683760684,0.0555555555555556,0.0427350427350427,0.0683760683760684,0.0555555555555556,0.0427350427350427,0.0427350427350427,0.0427350427350427,0.0555555555555556,0.0427350427350427,0.0427350427350427,0.0683760683760684
"75",0.307971014492754,0.0471014492753623,0.0688405797101449,0.036231884057971,0.036231884057971,0.036231884057971,0.0579710144927536,0.0471014492753623,0.0471014492753623,0.036231884057971,0.036231884057971,0.0579710144927536,0.0579710144927536,0.0579710144927536,0.0688405797101449
"76",0.310606060606061,0.0378787878787879,0.0606060606060606,0.0492424242424242,0.0378787878787879,0.0378787878787879,0.0492424242424242,0.0606060606060606,0.0378787878787879,0.0378787878787879,0.0492424242424242,0.0378787878787879,0.0378787878787879,0.0606060606060606,0.0946969696969697
"77",0.329931972789116,0.054421768707483,0.0442176870748299,0.0340136054421769,0.0646258503401361,0.0340136054421769,0.0646258503401361,0.0646258503401361,0.054421768707483,0.0442176870748299,0.0340136054421769,0.0340136054421769,0.0646258503401361,0.0340136054421769,0.0442176870748299
"78",0.186991869918699,0.0772357723577236,0.0528455284552846,0.040650406504065,0.040650406504065,0.0528455284552846,0.0528455284552846,0.0528455284552846,0.0528455284552846,0.0650406504065041,0.0528455284552846,0.0528455284552846,0.0650406504065041,0.0894308943089431,0.0650406504065041
"79",0.170940170940171,0.106837606837607,0.0555555555555556,0.0427350427350427,0.0811965811965812,0.0427350427350427,0.0427350427350427,0.0555555555555556,0.0555555555555556,0.0683760683760684,0.0427350427350427,0.0427350427350427,0.0811965811965812,0.0683760683760684,0.0427350427350427
"80",0.0687830687830688,0.0846560846560847,0.0846560846560847,0.0529100529100529,0.0529100529100529,0.0529100529100529,0.100529100529101,0.0687830687830688,0.0529100529100529,0.0687830687830688,0.0529100529100529,0.0529100529100529,0.0529100529100529,0.0846560846560847,0.0687830687830688
"81",0.0505050505050505,0.0505050505050505,0.141414141414141,0.0656565656565657,0.095959595959596,0.0656565656565657,0.0808080808080808,0.0505050505050505,0.0505050505050505,0.0656565656565657,0.0656565656565657,0.0505050505050505,0.0505050505050505,0.0656565656565657,0.0505050505050505
"82",0.0711111111111111,0.0577777777777778,0.0977777777777778,0.0444444444444444,0.0711111111111111,0.0444444444444444,0.0711111111111111,0.0844444444444444,0.0444444444444444,0.0577777777777778,0.124444444444444,0.0444444444444444,0.0577777777777778,0.0711111111111111,0.0577777777777778
"83",0.0396825396825397,0.0396825396825397,0.0634920634920635,0.0515873015873016,0.0515873015873016,0.0396825396825397,0.0515873015873016,0.0753968253968254,0.0634920634920635,0.0396825396825397,0.23015873015873,0.0634920634920635,0.0873015873015873,0.0634920634920635,0.0396825396825397
"84",0.0606060606060606,0.0378787878787879,0.0378787878787879,0.0606060606060606,0.0378787878787879,0.0378787878787879,0.071969696969697,0.0833333333333333,0.0378787878787879,0.0606060606060606,0.242424242424242,0.0606060606060606,0.0833333333333333,0.0492424242424242,0.0378787878787879
"85",0.0374531835205993,0.048689138576779,0.0599250936329588,0.0374531835205993,0.0599250936329588,0.0374531835205993,0.048689138576779,0.048689138576779,0.048689138576779,0.0711610486891386,0.295880149812734,0.0374531835205993,0.0711610486891386,0.0374531835205993,0.0599250936329588
"86",0.0599250936329588,0.048689138576779,0.0374531835205993,0.0374531835205993,0.0374531835205993,0.0599250936329588,0.048689138576779,0.0599250936329588,0.0599250936329588,0.0374531835205993,0.307116104868914,0.0374531835205993,0.0599250936329588,0.0711610486891386,0.0374531835205993
"87",0.0968992248062016,0.062015503875969,0.062015503875969,0.0387596899224806,0.062015503875969,0.062015503875969,0.0503875968992248,0.0387596899224806,0.0503875968992248,0.0503875968992248,0.224806201550388,0.0503875968992248,0.0387596899224806,0.0387596899224806,0.0736434108527132
"88",0.12015503875969,0.0387596899224806,0.0503875968992248,0.0503875968992248,0.0503875968992248,0.062015503875969,0.0503875968992248,0.0387596899224806,0.0852713178294574,0.0503875968992248,0.108527131782946,0.0852713178294574,0.0968992248062016,0.062015503875969,0.0503875968992248
"89",0.182539682539683,0.0634920634920635,0.0396825396825397,0.0515873015873016,0.0515873015873016,0.0515873015873016,0.0753968253968254,0.0515873015873016,0.0753968253968254,0.0396825396825397,0.0873015873015873,0.0873015873015873,0.0396825396825397,0.0396825396825397,0.0634920634920635
"90",0.215686274509804,0.0392156862745098,0.0627450980392157,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0627450980392157,0.0392156862745098,0.0980392156862745,0.0509803921568628,0.0392156862745098,0.0627450980392157,0.0509803921568628,0.0509803921568628,0.109803921568627
"91",0.187739463601533,0.049808429118774,0.0383141762452107,0.0383141762452107,0.0383141762452107,0.049808429118774,0.0383141762452107,0.0383141762452107,0.0613026819923372,0.0727969348659004,0.0383141762452107,0.049808429118774,0.0383141762452107,0.0383141762452107,0.222222222222222
"92",0.118143459915612,0.0421940928270042,0.0421940928270042,0.0548523206751055,0.0421940928270042,0.0421940928270042,0.0421940928270042,0.0548523206751055,0.0675105485232068,0.0548523206751055,0.0548523206751055,0.0421940928270042,0.0421940928270042,0.0421940928270042,0.257383966244726
"93",0.080168776371308,0.0548523206751055,0.0548523206751055,0.0421940928270042,0.0675105485232068,0.0421940928270042,0.0675105485232068,0.0421940928270042,0.080168776371308,0.0421940928270042,0.0421940928270042,0.0421940928270042,0.0421940928270042,0.0548523206751055,0.244725738396624
"94",0.0761904761904762,0.0761904761904762,0.0476190476190476,0.0619047619047619,0.0476190476190476,0.0476190476190476,0.0761904761904762,0.0619047619047619,0.0619047619047619,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0619047619047619,0.0619047619047619,0.176190476190476
"95",0.121212121212121,0.0562770562770563,0.0432900432900433,0.0822510822510823,0.0952380952380952,0.0562770562770563,0.0562770562770563,0.0432900432900433,0.0562770562770563,0.0432900432900433,0.0562770562770563,0.0822510822510823,0.0432900432900433,0.0432900432900433,0.121212121212121
"96",0.0740740740740741,0.0462962962962963,0.0740740740740741,0.0462962962962963,0.0601851851851852,0.0601851851851852,0.0601851851851852,0.0462962962962963,0.0601851851851852,0.0601851851851852,0.0740740740740741,0.0740740740740741,0.101851851851852,0.0601851851851852,0.101851851851852
"97",0.12280701754386,0.0833333333333333,0.0701754385964912,0.0570175438596491,0.0570175438596491,0.0701754385964912,0.043859649122807,0.043859649122807,0.0833333333333333,0.043859649122807,0.0701754385964912,0.0570175438596491,0.0570175438596491,0.0570175438596491,0.0833333333333333
"98",0.0811965811965812,0.0811965811965812,0.0555555555555556,0.0427350427350427,0.0555555555555556,0.0555555555555556,0.0427350427350427,0.0555555555555556,0.0427350427350427,0.0555555555555556,0.094017094017094,0.094017094017094,0.106837606837607,0.0555555555555556,0.0811965811965812
"99",0.087719298245614,0.0456140350877193,0.0456140350877193,0.0456140350877193,0.0456140350877193,0.0982456140350877,0.0456140350877193,0.0456140350877193,0.087719298245614,0.056140350877193,0.119298245614035,0.129824561403509,0.0456140350877193,0.0456140350877193,0.056140350877193
"100",0.0579710144927536,0.0579710144927536,0.0688405797101449,0.0471014492753623,0.036231884057971,0.0905797101449275,0.036231884057971,0.036231884057971,0.0905797101449275,0.0471014492753623,0.101449275362319,0.11231884057971,0.0905797101449275,0.0471014492753623,0.0797101449275362
"101",0.0606060606060606,0.0378787878787879,0.117424242424242,0.0378787878787879,0.0606060606060606,0.0492424242424242,0.0378787878787879,0.0492424242424242,0.0833333333333333,0.0492424242424242,0.0492424242424242,0.117424242424242,0.0833333333333333,0.0378787878787879,0.128787878787879
"102",0.0392156862745098,0.0392156862745098,0.0862745098039216,0.0627450980392157,0.0980392156862745,0.0745098039215686,0.0509803921568628,0.0627450980392157,0.0745098039215686,0.0392156862745098,0.0509803921568628,0.133333333333333,0.0627450980392157,0.0627450980392157,0.0627450980392157
"103",0.03584229390681,0.03584229390681,0.0896057347670251,0.0465949820788531,0.14336917562724,0.0788530465949821,0.0465949820788531,0.0681003584229391,0.03584229390681,0.03584229390681,0.0788530465949821,0.111111111111111,0.0573476702508961,0.03584229390681,0.100358422939068
