"","V1"
"inaug_HerbertHoover_1_66",1
"inaug_HerbertHoover_1_67",1
"inaug_HerbertHoover_1_68",1
"inaug_HerbertHoover_1_69",1
"inaug_HerbertHoover_1_70",1
"inaug_HerbertHoover_1_71",1
"inaug_HerbertHoover_1_72",1
"inaug_HerbertHoover_1_73",1
"inaug_HerbertHoover_1_74",1
"inaug_HerbertHoover_1_75",1
"inaug_HerbertHoover_1_76",1
"inaug_HerbertHoover_1_77",1
"inaug_HerbertHoover_1_78",1
"inaug_HerbertHoover_1_79",1
"inaug_HerbertHoover_1_80",1
"inaug_HerbertHoover_1_81",7
"inaug_HerbertHoover_1_82",3
"inaug_HerbertHoover_1_83",11
"inaug_HerbertHoover_1_84",11
"inaug_HerbertHoover_1_85",11
"inaug_HerbertHoover_1_86",11
"inaug_HerbertHoover_1_87",11
"inaug_HerbertHoover_1_88",11
"inaug_HerbertHoover_1_89",1
"inaug_HerbertHoover_1_90",1
"inaug_HerbertHoover_1_91",1
"inaug_HerbertHoover_1_92",15
"inaug_HerbertHoover_1_93",15
"inaug_HerbertHoover_1_94",15
"inaug_HerbertHoover_1_95",15
"inaug_HerbertHoover_1_96",1
"inaug_HerbertHoover_1_97",13
"inaug_HerbertHoover_1_98",1
"inaug_HerbertHoover_1_99",13
"inaug_HerbertHoover_1_100",12
"inaug_HerbertHoover_1_101",12
"inaug_HerbertHoover_1_102",15
"inaug_HerbertHoover_1_103",12
"inaug_HerbertHoover_1_104",5
"inaug_HerbertHoover_1_105",5
"inaug_HerbertHoover_1_106",3
"inaug_HerbertHoover_1_107",3
"inaug_HerbertHoover_1_108",3
"inaug_HerbertHoover_1_109",3
"inaug_HerbertHoover_1_110",3
"inaug_HerbertHoover_1_111",3
"inaug_HerbertHoover_1_112",10
"inaug_HerbertHoover_1_113",10
"inaug_HerbertHoover_1_114",10
"inaug_HerbertHoover_1_115",10
"inaug_HerbertHoover_1_116",10
"inaug_HerbertHoover_1_117",10
"inaug_HerbertHoover_1_118",10
"inaug_HerbertHoover_1_119",10
"inaug_HerbertHoover_1_120",3
"inaug_HerbertHoover_1_121",15
"inaug_HerbertHoover_1_122",15
"inaug_HerbertHoover_1_123",15
"inaug_HerbertHoover_1_124",15
"inaug_HerbertHoover_1_125",15
"inaug_HerbertHoover_1_126",15
"inaug_HerbertHoover_1_127",15
"inaug_HerbertHoover_1_128",2
"inaug_HerbertHoover_1_129",2
"inaug_HerbertHoover_1_130",2
"inaug_HerbertHoover_1_131",15
"inaug_HerbertHoover_1_132",15
"inaug_HerbertHoover_1_133",15
"inaug_HerbertHoover_1_134",15
"inaug_HerbertHoover_1_135",15
"inaug_HerbertHoover_1_136",15
"inaug_HerbertHoover_1_137",15
"inaug_HerbertHoover_1_138",15
"inaug_HerbertHoover_1_139",15
"inaug_HerbertHoover_1_140",15
"inaug_HerbertHoover_1_141",15
"inaug_HerbertHoover_1_142",1
"inaug_HerbertHoover_1_143",10
"inaug_HerbertHoover_1_144",11
"inaug_HerbertHoover_1_145",10
"inaug_HerbertHoover_1_146",1
"inaug_HerbertHoover_1_147",10
"inaug_HerbertHoover_1_148",10
"inaug_HerbertHoover_1_149",10
"inaug_HerbertHoover_1_150",8
"inaug_HerbertHoover_1_151",7
"inaug_HerbertHoover_1_152",7
"inaug_HerbertHoover_1_153",1
"inaug_HerbertHoover_1_154",1
"inaug_HerbertHoover_1_155",1
"inaug_HerbertHoover_1_156",1
"inaug_HerbertHoover_1_157",9
"inaug_HerbertHoover_1_158",1
"inaug_HerbertHoover_1_159",1
"inaug_HerbertHoover_1_160",11
"inaug_HerbertHoover_1_161",11
"inaug_HerbertHoover_1_162",11
"inaug_HerbertHoover_1_163",11
"inaug_HerbertHoover_1_164",14
"inaug_HerbertHoover_1_165",14
"inaug_HerbertHoover_1_166",1
"inaug_HerbertHoover_1_167",1
"inaug_HerbertHoover_1_168",14
"inaug_HerbertHoover_1_169",1
"inaug_HerbertHoover_1_170",14
"inaug_HerbertHoover_1_171",1
"inaug_HerbertHoover_1_172",1
"inaug_HerbertHoover_1_173",1
"inaug_HerbertHoover_1_174",1
"inaug_HerbertHoover_1_175",13
"inaug_HerbertHoover_1_176",2
"inaug_HerbertHoover_1_177",3
"inaug_HerbertHoover_1_178",11
"inaug_HerbertHoover_1_179",3
"inaug_HerbertHoover_1_180",11
"inaug_HerbertHoover_1_181",6
"inaug_HerbertHoover_1_182",11
"inaug_HerbertHoover_1_183",7
"inaug_HerbertHoover_1_184",7
"inaug_HerbertHoover_1_185",7
"inaug_HerbertHoover_1_186",12
"inaug_HerbertHoover_1_187",3
"inaug_HerbertHoover_1_188",14
"inaug_HerbertHoover_1_189",3
"inaug_HerbertHoover_1_190",3
"inaug_HerbertHoover_1_191",3
"inaug_HerbertHoover_1_192",2
"inaug_HerbertHoover_1_193",4
"inaug_HerbertHoover_1_194",2
"inaug_HerbertHoover_1_195",3
"inaug_FranklinDRoosevelt_1_2",2
"inaug_FranklinDRoosevelt_1_3",6
"inaug_FranklinDRoosevelt_1_4",4
"inaug_FranklinDRoosevelt_1_5",11
"inaug_FranklinDRoosevelt_1_6",11
"inaug_FranklinDRoosevelt_1_7",9
"inaug_FranklinDRoosevelt_1_8",2
"inaug_FranklinDRoosevelt_1_9",2
"inaug_FranklinDRoosevelt_1_10",13
"inaug_FranklinDRoosevelt_1_11",5
"inaug_FranklinDRoosevelt_1_12",2
"inaug_FranklinDRoosevelt_1_13",5
"inaug_FranklinDRoosevelt_1_14",11
"inaug_FranklinDRoosevelt_1_15",5
"inaug_FranklinDRoosevelt_1_16",5
"inaug_FranklinDRoosevelt_1_17",10
"inaug_FranklinDRoosevelt_1_18",12
"inaug_FranklinDRoosevelt_1_19",4
"inaug_FranklinDRoosevelt_1_20",2
"inaug_FranklinDRoosevelt_1_21",2
"inaug_FranklinDRoosevelt_1_22",2
"inaug_FranklinDRoosevelt_1_23",2
"inaug_FranklinDRoosevelt_1_24",12
"inaug_FranklinDRoosevelt_1_25",12
"inaug_FranklinDRoosevelt_1_26",12
"inaug_FranklinDRoosevelt_1_27",5
"inaug_FranklinDRoosevelt_1_28",12
"inaug_FranklinDRoosevelt_1_29",12
"inaug_FranklinDRoosevelt_1_30",12
"inaug_FranklinDRoosevelt_1_31",12
"inaug_FranklinDRoosevelt_1_32",12
"inaug_FranklinDRoosevelt_1_33",12
"inaug_FranklinDRoosevelt_1_34",12
"inaug_FranklinDRoosevelt_1_35",12
"inaug_FranklinDRoosevelt_1_36",12
"inaug_FranklinDRoosevelt_1_37",12
"inaug_FranklinDRoosevelt_1_38",12
"inaug_FranklinDRoosevelt_1_39",12
"inaug_FranklinDRoosevelt_1_40",12
"inaug_FranklinDRoosevelt_1_41",12
"inaug_FranklinDRoosevelt_1_42",11
"inaug_FranklinDRoosevelt_1_43",13
"inaug_FranklinDRoosevelt_1_44",13
"inaug_FranklinDRoosevelt_1_45",3
"inaug_FranklinDRoosevelt_1_46",14
"inaug_FranklinDRoosevelt_1_47",14
"inaug_FranklinDRoosevelt_1_48",14
"inaug_FranklinDRoosevelt_1_49",14
"inaug_FranklinDRoosevelt_1_50",14
"inaug_FranklinDRoosevelt_1_51",14
"inaug_FranklinDRoosevelt_1_52",14
"inaug_FranklinDRoosevelt_1_53",14
"inaug_FranklinDRoosevelt_1_54",14
"inaug_FranklinDRoosevelt_1_55",14
"inaug_FranklinDRoosevelt_1_56",10
"inaug_FranklinDRoosevelt_1_57",10
"inaug_FranklinDRoosevelt_1_58",8
"inaug_FranklinDRoosevelt_1_59",8
"inaug_FranklinDRoosevelt_1_60",8
"inaug_FranklinDRoosevelt_1_61",10
"inaug_FranklinDRoosevelt_1_62",10
"inaug_FranklinDRoosevelt_1_63",3
"inaug_FranklinDRoosevelt_1_64",1
"inaug_FranklinDRoosevelt_1_65",3
"inaug_FranklinDRoosevelt_1_66",3
"inaug_FranklinDRoosevelt_1_67",3
"inaug_FranklinDRoosevelt_1_68",3
"inaug_FranklinDRoosevelt_1_69",3
"inaug_FranklinDRoosevelt_1_70",3
"inaug_FranklinDRoosevelt_1_71",11
"inaug_FranklinDRoosevelt_1_72",11
"inaug_FranklinDRoosevelt_1_73",11
"inaug_FranklinDRoosevelt_1_74",11
"inaug_FranklinDRoosevelt_1_75",11
"inaug_FranklinDRoosevelt_1_76",8
"inaug_FranklinDRoosevelt_1_77",8
"inaug_FranklinDRoosevelt_1_78",8
"inaug_FranklinDRoosevelt_1_79",8
"inaug_FranklinDRoosevelt_1_80",8
"inaug_FranklinDRoosevelt_1_81",8
"inaug_FranklinDRoosevelt_1_82",8
"inaug_FranklinDRoosevelt_1_83",8
"inaug_FranklinDRoosevelt_1_84",8
"inaug_FranklinDRoosevelt_1_85",8
"inaug_FranklinDRoosevelt_1_86",8
"inaug_FranklinDRoosevelt_1_87",12
"inaug_FranklinDRoosevelt_1_88",12
"inaug_FranklinDRoosevelt_1_89",4
"inaug_FranklinDRoosevelt_1_90",8
"inaug_FranklinDRoosevelt_1_91",4
"inaug_FranklinDRoosevelt_1_92",3
"inaug_FranklinDRoosevelt_1_93",8
"inaug_FranklinDRoosevelt_1_94",8
"inaug_FranklinDRoosevelt_1_95",8
"inaug_FranklinDRoosevelt_1_96",8
"inaug_FranklinDRoosevelt_1_97",13
"inaug_FranklinDRoosevelt_1_98",8
"inaug_FranklinDRoosevelt_1_99",8
"inaug_GeorgeWBush_1_2",2
"inaug_GeorgeWBush_1_3",2
"inaug_GeorgeWBush_1_4",2
"inaug_GeorgeWBush_1_5",2
"inaug_GeorgeWBush_1_6",2
"inaug_GeorgeWBush_1_7",4
"inaug_GeorgeWBush_1_8",4
"inaug_GeorgeWBush_1_9",4
"inaug_GeorgeWBush_1_10",4
"inaug_GeorgeWBush_1_11",4
"inaug_GeorgeWBush_1_12",13
"inaug_GeorgeWBush_1_13",13
"inaug_GeorgeWBush_1_14",2
"inaug_GeorgeWBush_1_15",4
"inaug_GeorgeWBush_1_16",4
"inaug_GeorgeWBush_1_17",4
"inaug_GeorgeWBush_1_18",12
"inaug_GeorgeWBush_1_19",12
"inaug_GeorgeWBush_1_20",12
"inaug_GeorgeWBush_1_21",7
"inaug_GeorgeWBush_1_22",2
"inaug_GeorgeWBush_1_23",6
"inaug_GeorgeWBush_1_24",6
"inaug_GeorgeWBush_1_25",5
"inaug_GeorgeWBush_1_26",5
"inaug_GeorgeWBush_1_27",11
"inaug_GeorgeWBush_1_28",11
"inaug_GeorgeWBush_1_29",2
"inaug_GeorgeWBush_1_30",13
"inaug_GeorgeWBush_1_31",13
"inaug_GeorgeWBush_1_32",13
"inaug_GeorgeWBush_1_33",4
"inaug_GeorgeWBush_1_34",14
"inaug_GeorgeWBush_1_35",13
"inaug_GeorgeWBush_1_36",6
"inaug_GeorgeWBush_1_37",6
"inaug_GeorgeWBush_1_38",6
"inaug_GeorgeWBush_1_39",6
"inaug_GeorgeWBush_1_40",13
"inaug_GeorgeWBush_1_41",13
"inaug_GeorgeWBush_1_42",5
"inaug_GeorgeWBush_1_43",5
"inaug_GeorgeWBush_1_44",5
"inaug_GeorgeWBush_1_45",6
"inaug_GeorgeWBush_1_46",6
"inaug_GeorgeWBush_1_47",6
"inaug_GeorgeWBush_1_48",6
"inaug_GeorgeWBush_1_49",6
"inaug_GeorgeWBush_1_50",6
"inaug_GeorgeWBush_1_51",6
"inaug_GeorgeWBush_1_52",6
"inaug_GeorgeWBush_1_53",6
"inaug_GeorgeWBush_1_54",6
"inaug_GeorgeWBush_1_55",8
"inaug_GeorgeWBush_1_56",3
"inaug_GeorgeWBush_1_57",5
"inaug_GeorgeWBush_1_58",5
"inaug_GeorgeWBush_1_59",13
"inaug_GeorgeWBush_1_60",10
"inaug_GeorgeWBush_1_61",10
"inaug_GeorgeWBush_1_62",10
"inaug_GeorgeWBush_1_63",7
"inaug_GeorgeWBush_1_64",10
"inaug_GeorgeWBush_1_65",1
"inaug_GeorgeWBush_1_66",1
"inaug_GeorgeWBush_1_67",1
"inaug_GeorgeWBush_1_68",2
"inaug_GeorgeWBush_1_69",13
"inaug_GeorgeWBush_1_70",13
"inaug_GeorgeWBush_1_71",6
"inaug_GeorgeWBush_1_72",6
"inaug_GeorgeWBush_1_73",3
"inaug_GeorgeWBush_1_74",7
"inaug_GeorgeWBush_1_75",8
"inaug_GeorgeWBush_1_76",13
"inaug_GeorgeWBush_1_77",13
"inaug_GeorgeWBush_1_78",13
"inaug_GeorgeWBush_1_79",13
"inaug_GeorgeWBush_1_80",13
"inaug_GeorgeWBush_1_81",13
"inaug_GeorgeWBush_1_82",13
"inaug_GeorgeWBush_1_83",4
"inaug_GeorgeWBush_1_84",13
"inaug_GeorgeWBush_1_85",4
"inaug_GeorgeWBush_1_86",2
"inaug_GeorgeWBush_1_87",5
"inaug_GeorgeWBush_1_88",7
"inaug_GeorgeWBush_1_89",2
"inaug_GeorgeWBush_1_90",13
"inaug_GeorgeWBush_1_91",14
"inaug_GeorgeWBush_1_92",14
"inaug_GeorgeWBush_1_93",2
"inaug_GeorgeWBush_1_94",2
"inaug_GeorgeWBush_1_95",2
"inaug_GeorgeWBush_1_96",4
"inaug_GeorgeWBush_1_97",2
"inaug_GeorgeWBush_1_98",2
"inaug_GeorgeWBush_1_99",2
"inaug_GeorgeWBush_1_100",2
"inaug_GeorgeWBush_1_101",13
"inaug_BarackObama_1_2",2
"inaug_BarackObama_1_3",2
"inaug_BarackObama_1_4",2
"inaug_BarackObama_1_5",12
"inaug_BarackObama_1_6",2
"inaug_BarackObama_1_7",12
"inaug_BarackObama_1_8",5
"inaug_BarackObama_1_9",3
"inaug_BarackObama_1_10",6
"inaug_BarackObama_1_11",6
"inaug_BarackObama_1_12",6
"inaug_BarackObama_1_13",1
"inaug_BarackObama_1_14",1
"inaug_BarackObama_1_15",9
"inaug_BarackObama_1_16",5
"inaug_BarackObama_1_17",5
"inaug_BarackObama_1_18",5
"inaug_BarackObama_1_19",5
"inaug_BarackObama_1_20",6
"inaug_BarackObama_1_21",4
"inaug_BarackObama_1_22",4
"inaug_BarackObama_1_23",4
"inaug_BarackObama_1_24",4
"inaug_BarackObama_1_25",4
"inaug_BarackObama_1_26",4
"inaug_BarackObama_1_27",3
"inaug_BarackObama_1_28",2
"inaug_BarackObama_1_29",15
"inaug_BarackObama_1_30",15
"inaug_BarackObama_1_31",15
"inaug_BarackObama_1_32",4
"inaug_BarackObama_1_33",4
"inaug_BarackObama_1_34",5
"inaug_BarackObama_1_35",5
"inaug_BarackObama_1_36",15
"inaug_BarackObama_1_37",5
"inaug_BarackObama_1_38",5
"inaug_BarackObama_1_39",5
"inaug_BarackObama_1_40",5
"inaug_BarackObama_1_41",5
"inaug_BarackObama_1_42",5
"inaug_BarackObama_1_43",5
"inaug_BarackObama_1_44",6
"inaug_BarackObama_1_45",6
"inaug_BarackObama_1_46",6
"inaug_BarackObama_1_47",6
"inaug_BarackObama_1_48",6
"inaug_BarackObama_1_49",6
"inaug_BarackObama_1_50",6
"inaug_BarackObama_1_51",5
"inaug_BarackObama_1_52",5
"inaug_BarackObama_1_53",12
"inaug_BarackObama_1_54",12
"inaug_BarackObama_1_55",14
"inaug_BarackObama_1_56",14
"inaug_BarackObama_1_57",14
"inaug_BarackObama_1_58",4
"inaug_BarackObama_1_59",4
"inaug_BarackObama_1_60",4
"inaug_BarackObama_1_61",5
"inaug_BarackObama_1_62",6
"inaug_BarackObama_1_63",5
"inaug_BarackObama_1_64",5
"inaug_BarackObama_1_65",5
"inaug_BarackObama_1_66",5
"inaug_BarackObama_1_67",5
"inaug_BarackObama_1_68",5
"inaug_BarackObama_1_69",5
"inaug_BarackObama_1_70",5
"inaug_BarackObama_1_71",3
"inaug_BarackObama_1_72",14
"inaug_BarackObama_1_73",3
"inaug_BarackObama_1_74",3
"inaug_BarackObama_1_75",3
"inaug_BarackObama_1_76",6
"inaug_BarackObama_1_77",3
"inaug_BarackObama_1_78",6
"inaug_BarackObama_1_79",6
"inaug_BarackObama_1_80",3
"inaug_BarackObama_1_81",1
"inaug_BarackObama_1_82",8
"inaug_BarackObama_1_83",15
"inaug_BarackObama_1_84",15
"inaug_BarackObama_1_85",6
"inaug_BarackObama_1_86",6
"inaug_BarackObama_1_87",6
"inaug_BarackObama_1_88",6
"inaug_BarackObama_1_89",14
"inaug_BarackObama_1_90",2
"inaug_BarackObama_1_91",2
"inaug_BarackObama_1_92",2
"inaug_BarackObama_1_93",2
"inaug_BarackObama_1_94",2
"inaug_BarackObama_1_95",2
"inaug_BarackObama_1_96",2
"inaug_BarackObama_1_97",2
"inaug_BarackObama_1_98",15
"inaug_BarackObama_1_99",12
"inaug_BarackObama_1_100",13
"inaug_BarackObama_1_101",4
"inaug_BarackObama_1_102",15
"inaug_BarackObama_1_103",15
"inaug_BarackObama_1_104",15
"inaug_BarackObama_1_105",13
"inaug_BarackObama_1_106",4
"inaug_BarackObama_1_107",5
"inaug_BarackObama_1_108",5
"inaug_BarackObama_1_109",5
"inaug_BarackObama_1_110",5
"inaug_BarackObama_1_111",5
"inaug_BarackObama_1_112",1
"inaug_BarackObama_1_113",3
"inaug_BarackObama_1_114",11
"inaug_BarackObama_1_116",4
"inaug_BarackObama_1_118",5
"inaug_BarackObama_1_119",5
"inaug_BarackObama_1_120",5
"inaug_BarackObama_1_121",5
"inaug_BarackObama_1_122",4
"inaug_BarackObama_1_123",4
"inaug_BarackObama_1_124",4
